index, subj,d,s,theta,eta
0,0,0.0154,0.05,0.5,0
1,1,0.0163,0.05,0.5,0
2,2,0.0078,0.05,0.5,0
3,3,0.0141,0.05,0.5,0
4,4,0.0128,0.05,0.5,0
5,5,0.0123,0.05,0.5,0
6,6,0.004,0.05,0.5,0
7,7,0.0091,0.05,0.5,0
8,8,0.0142,0.05,0.5,0
9,9,0.0141,0.05,0.5,0
10,10,0.0172,0.05,0.5,0
11,11,0.0151,0.05,0.5,0
12,12,0.0113,0.05,0.5,0
13,13,0.0081,0.05,0.5,0
14,14,0.0069,0.05,0.5,0
15,15,0.0151,0.05,0.5,0
16,16,0.0206,0.05,0.5,0
17,17,0.0063,0.05,0.5,0
18,18,0.0147,0.05,0.5,0
19,19,0.0035,0.05,0.5,0
20,20,0.0083,0.05,0.5,0
21,21,0.0055,0.05,0.5,0
22,22,0.0195,0.05,0.5,0
23,23,0.0074,0.05,0.5,0
24,24,0.0096,0.05,0.5,0
