d,sigma,theta,eta
0.0132,0.05,0.5,0
0.0146,0.05,0.5,0
0.0072,0.05,0.5,0
0.0153,0.05,0.5,0
0.0107,0.05,0.5,0
0.0104,0.05,0.5,0
0.005,0.05,0.5,0
0.0076,0.05,0.5,0
0.0145,0.05,0.5,0
0.0189,0.05,0.5,0
0.0145,0.05,0.5,0
0.0138,0.05,0.5,0
0.0097,0.05,0.5,0
0.0067,0.05,0.5,0
0.0054,0.05,0.5,0
0.0111,0.05,0.5,0
0.0155,0.05,0.5,0
0.0074,0.05,0.5,0
0.0121,0.05,0.5,0
0.0047,0.05,0.5,0
0.0076,0.05,0.5,0
0.006,0.05,0.5,0
0.0161,0.05,0.5,0
0.0063,0.05,0.5,0
0.0098,0.05,0.5,0
0.0097,0.05,0.5,0
0.0091,0.05,0.5,0
0.0049,0.05,0.5,0
0.0081,0.05,0.5,0
0.0086,0.05,0.5,0
0.0081,0.05,0.5,0
0.0034,0.05,0.5,0
0.0052,0.05,0.5,0
0.0093,0.05,0.5,0
0.0097,0.05,0.5,0
0.0111,0.05,0.5,0
0.0085,0.05,0.5,0
0.0061,0.05,0.5,0
0.0048,0.05,0.5,0
0.0045,0.05,0.5,0
0.0098,0.05,0.5,0
0.0126,0.05,0.5,0
0.0038,0.05,0.5,0
0.0076,0.05,0.5,0
0.0001,0.05,0.5,0
0.0051,0.05,0.5,0
0.0034,0.05,0.5,0
0.0113,0.05,0.5,0
0.0049,0.05,0.5,0
0.0079,0.05,0.5,0
