d,sigma,theta,eta
0.0116,0.05,0.5,0
0.0129,0.05,0.5,0
0.0064,0.05,0.5,0
0.0137,0.05,0.5,0
0.0094,0.05,0.5,0
0.0089,0.05,0.5,0
0.0043,0.05,0.5,0
0.0068,0.05,0.5,0
0.0128,0.05,0.5,0
0.0169,0.05,0.5,0
0.0127,0.05,0.5,0
0.0121,0.05,0.5,0
0.0086,0.05,0.5,0
0.0059,0.05,0.5,0
0.0047,0.05,0.5,0
0.0098,0.05,0.5,0
0.0133,0.05,0.5,0
0.0067,0.05,0.5,0
0.0105,0.05,0.5,0
0.0043,0.05,0.5,0
0.0067,0.05,0.5,0
0.0052,0.05,0.5,0
0.0138,0.05,0.5,0
0.0056,0.05,0.5,0
0.0086,0.05,0.5,0
0.0154,0.05,0.5,0
0.0163,0.05,0.5,0
0.0078,0.05,0.5,0
0.0141,0.05,0.5,0
0.0128,0.05,0.5,0
0.0123,0.05,0.5,0
0.004,0.05,0.5,0
0.0091,0.05,0.5,0
0.0142,0.05,0.5,0
0.0141,0.05,0.5,0
0.0172,0.05,0.5,0
0.0151,0.05,0.5,0
0.0113,0.05,0.5,0
0.0081,0.05,0.5,0
0.0069,0.05,0.5,0
0.0151,0.05,0.5,0
0.0206,0.05,0.5,0
0.0063,0.05,0.5,0
0.0147,0.05,0.5,0
0.0035,0.05,0.5,0
0.0083,0.05,0.5,0
0.0055,0.05,0.5,0
0.0195,0.05,0.5,0
0.0074,0.05,0.5,0
0.0096,0.05,0.5,0
